code,alias,group,description,process,hatch,svg,png
Dmm,till (massive),diamicton,"Diamicton, matrix-supported, massive - subglacial/lodgement till","subglacial deposition; poorly sorted, no fabric",o,svg/Dmm.svg,png/Dmm.png
Dms,stratified diamicton,diamicton,"Diamicton, matrix-supported, stratified - melt-out / waterlain till",melt-out / waterlain till; weak sub-horizontal fabric,o-,svg/Dms.svg,png/Dms.png
Dcm,clast-rich diamicton,diamicton,"Diamicton, clast-supported, massive - winnowed / coarse till",winnowed or coarse subglacial / debris deposit,OO,svg/Dcm.svg,png/Dcm.png
Gh,gravel,glaciofluvial,"Gravel, clast-supported, horizontally bedded - outwash / channel lag",bed-load gravel; imbrication records palaeoflow,oo,svg/Gh.svg,png/Gh.png
Sr,ripple-laminated sand,glaciofluvial,"Sand, ripple / climbing-ripple cross-laminated - waning flow",ripple migration with aggradation (climbing),//,svg/Sr.svg,png/Sr.png
Sm,massive sand,glaciofluvial,"Sand, massive or faintly graded",rapid deposition or bioturbation; structureless,..,svg/Sm.svg,png/Sm.png
Gms,matrix-supported gravel,glaciofluvial,"Gravel, matrix-supported - debris-flow / ice-marginal diamict",en-masse debris flow; unsorted,o.,svg/Gms.svg,png/Gms.png
Cdm,colluvium (soliflucted),colluvial,Soliflucted colluvial diamict - clasts aligned down-slope,slope creep / solifluction; down-slope fabric,o/,svg/Cdm.svg,png/Cdm.png
Fl,rhythmite / varve,glaciolacustrine,Laminated silt & clay rhythmites (varves) - distal glaciolacustrine,seasonal suspension settling (varves),-,svg/Fl.svg,png/Fl.png
Fm,massive mud,glaciolacustrine,Massive silt & clay - suspension settling; hosts dropstones,quiet-water suspension settling,.,svg/Fm.svg,png/Fm.png
Em,loess,eolian,Massive eolian silt (loess),eolian silt fallout (loess),...,svg/Em.svg,png/Em.png
P,peat / organic,organic,Peat and organic-rich mud - bog / fen,in-situ organic accumulation (bog / fen),---,svg/P.svg,png/P.png
R,bedrock,bedrock,Undifferentiated bedrock / substrate,substrate / basement,++,svg/R.svg,png/R.png
